2015-03-10a.159.0	TREASURY	Troubled Families Programme	Hilary Benn	May I begin by thanking the Secretary of State for advance sight of his statement, and for his personal commitment to providing support to local authorities up and down the country that are working with the most excluded families through the troubled families programme? It is not often that we in this House pay tribute to public servants, and we do not do it as much as we should, so I would like to thank Louise Casey for the leadership she has shown and all of the staff working in all of the projects for their extraordinary dedication, patience and commitment. Their skill in, above all, building trust with the families they work with is absolutely fundamental if together they are to succeed. We on the Opposition Benches support this important work. As the Secretary of State has generously acknowledged, the previous Labour Government started the family intervention project, and a future Labour Government would want to see this work continue and go from strength to strength. As the Secretary of State will know, a number of local authorities and Labour pushed for the original criteria to be broadened to enable local authorities to provide support to those families most in need and to ensure that there was proper long-term follow-up to see whether families could maintain the progress that had been made. I welcome the fact that the Government listened to those representations and made the necessary changes. It is clear that we need to provide hands-on support to families with multiple complex needs, in order to help them to break cycles of disadvantage. It is also clear that we need to move away from trying to contain problems, at great expense, towards trying to prevent them in the first place. What assessment has the Secretary of State made of the concentration in the most deprived communities of families taking part in the troubled families programme? I ask that because we know that, under this Government, households living in areas that rank in the 10 most deprived communities have seen their local authority spending power reduced by 16 times as much as those in the 10 least deprived communities. Demands on children’s services are increasing and the figures show that local authorities are doing their best to protect them. However, the National Audit Office has found that, between 2010-11 and 2014-15, budgeted spending on children’s social care actually fell by 4.3% on average in authorities with the highest cuts in Government funding, compared with real-terms increases of 14.8% in authorities with the lowest cuts. How is that going to help? Last August, it was announced that the troubled families programme would be expanded to work with 400,000 more families from 2015 to 2020, with funding of £200 million for 2015-16, but the Secretary of State has just said that he has secured cross-Government support and an additional £200 million for its expansion from 2015 to 2020. Will he confirm whether that £200 million is for 2015-16 or for the whole period from 2015 to 2020? The Secretary of State referred to the 10,000 adults who have moved into sustained work, which is a great achievement, but it still leaves more than 100,000 families where that has not happened. Would it not help those families if we were to guarantee a job, as Labour is proposing, to every adult who has been out of work for more than two years and every young person who has been out of work for more than a year? The Secretary of State rightly talked about the problems that a number of these families have in paying bills. How many troubled families are being hit by the profoundly unfair bedroom tax? Surely, to help them, that tax should be scrapped, as we have committed to do? Why are the Government so intent on penalising people on the lowest incomes, and how many of those families currently rely on food banks to help feed their children? Over this Parliament, the Secretary of State has spoken regularly about the number of families who have been turned around. However, within the original programme, a family could be so classified if they reduced the level of crime committed by just a third. Will he confirm whether such families are counted in the total he gave today? In 2011, the Prime Minister said that troubled families were costing the state an estimated £9 billion a year. However, in his statement today, the Secretary of State said that if these savings were representative of all 105,000 families so far, it would generate a total of £1.2 billion in gross fiscal benefits. Can he square those two figures and confirm whether these savings are in fact being achieved? As he will be only too aware, demonstrating savings will be really important for securing future funding for the programme from other parts of Whitehall. We know that intensive support really can help families transform their lives. Raising children can be challenging and we can all do with help and advice at times. We support the programme precisely because the local authorities that are implanting it on the ground are convinced that it makes a difference. However, the Government also have a responsibility to help all families, whether in difficulty or not, in other ways. Insecurity, zero-hours contracts, a lack of affordable housing and high rents are real concerns for them. If we are really to help all Britain’s families, we need a Government who will do something about those things as well.
2015-03-10a.160.0	TREASURY	Troubled Families Programme	Eric Pickles	I am most grateful to the right hon. Gentleman for his comments. In particular, I would like to endorse his views on Louise Casey. It has been a privilege over the past five years to get to know a number of senior civil servants, but none have I enjoyed working with more than Louise, who is definitely one of a kind. She has been an absolute joy to work with. I also recognise that none of this could have been achieved without all-party support. The right hon. Gentleman made a number of points on how we can demonstrate success and square the £1.2 billion with the £9 billion. He knows as well as anybody that this is notoriously difficult territory, because Governments of all types are absolutely terrible at measuring outcomes. We have made a start—he might have had an opportunity to look at the research—by looking at seven exemplar authorities and extrapolating the findings to produce some financial analysis. To answer his questions, I think that it is only fair to have that audited independently. As he will know, we are due to have a very comprehensive audit of the programme. I am confident that the exemplar authorities indicate what has been achieved. I think that I have been conservative—no pun intended—in estimating what can be achieved. The right hon. Gentleman made a number of points about spending power. The point needs to be made that the Government are spending the most in the most deprived areas; we are spending an awful lot less on prosperous areas. I remind him, with great humility, that under the system in place before this Government came in, we were throwing money at the problem and achieving precisely nothing. By addressing some of the social ills, dealing with the problems, shoulder to shoulder with Conservative, Labour and Liberal Democrat councils, we have been able to achieve these benefits. It so happens that it is cheaper, but it is actually better and more caring, because we are not throwing people away, condemning them to a life on benefits.
2015-03-10a.161.0	TREASURY	Troubled Families Programme	Crispin Blunt	Having been Minister for Criminal Justice at the birth of this programme, and having seen it operating on the front line in my constituency since, may I join my right hon. Friend in congratulating Louise Casey? I congratulate him on the leadership he has given, along with the Secretary of State for Work and Pensions, in bringing this home. I slightly regret the tone taken by the shadow Secretary of State, which I think disguises a recognition that the programme has really worked by bringing all the agencies together, which is something he and I saw back in 2000 when we served together on a Select Committee. I ask my right hon. Friend to ensure that we learn the lessons that will emerge from the first four years of the programme and see that it carries on in the excellent way it has started.
2015-03-10a.161.1	TREASURY	Troubled Families Programme	Eric Pickles	I am most grateful to my hon. Friend. It is of course important that we learn the lessons of the programme. I think that it has been quite clear that by keeping things as simple as possible, by looking very carefully at the different criteria and by having a completely straightforward approach—some Members have suggested that we might be fiddling the figures by reducing crime, although reducing crime seems to me to be pretty important—we have kept the programme transparent, so people can actually see it. I believe that we have treated everyone in this process with respect, particularly the troubled families.
2015-03-10a.162.0	TREASURY	Troubled Families Programme	Clive Betts	The Communities and Local Government Committee has been very supportive of the whole approach on troubled families. However, when the Secretary of State announced his expansion of the programme in 2013, the Committee pointed out that the increase in Government funding was not in proportion to the increase in the number of families to be helped. Does he believe that local authorities can be as successful in future, given the reduction in the amount that central Government spend per family? Given that savings to one public body can be a cost to another as part of the programme, will not real success in the end be the roll-out of whole-place community budgets, so that a proper account can be taken with a total approach to public expenditure in an area? How does he see that being rolled out alongside the troubled families programme?
2015-03-10a.162.1	TREASURY	Troubled Families Programme	Eric Pickles	The hon. Gentleman makes a very interesting point. It is usual for a Government to aim for the low-hanging fruit when starting such a programme, doing the easy things first before going on to those that are more difficult. We did exactly the reverse by starting with the most difficult families. The troubled families involved in the extended programme have nothing like the complex needs of those in the first tranche, so I think that it will be easier, cheaper and better when we start dealing with them. With regard to money coming in, he might be interested to know that, in Sheffield, there were 1,680 troubled families over that period, 100% of whom have been turned around, with expenditure of £6.6 million. In Leeds, there were 2,190 troubled families, 100% of whom have been turned around, with expenditure of £7.79 million.
2015-03-10a.162.2	TREASURY	Troubled Families Programme	Annette Brooke	I, too, congratulate the Secretary of State, Louise Casey and all those associated with the programme, not least the participants. How does he envisage the lifestyle changes being sustained as we move on to this very welcome and massive expansion of the programme?
2015-03-10a.162.3	TREASURY	Troubled Families Programme	Eric Pickles	We need to be absolutely clear that we are almost certainly not turning out model citizens. We are, however, giving children from troubled families the opportunity to have a better chance of success. That is something we are keen to monitor, check and make sure happens. In that way, we have an opportunity to break the cycle.
2015-03-10a.162.4	TREASURY	Troubled Families Programme	Ann Coffey	I thank the Secretary of State for his statement. The programme in Stockport is very impressive in bringing together local agencies to help families. He will be aware that there is an under-reporting of child abuse, child sexual exploitation and other forms of abuse in many of these families. Does he agree that one of the outcomes, in measuring the success of the programme, is the prevention of child abuse and child sexual exploitation in these families?
2015-03-10a.162.5	TREASURY	Troubled Families Programme	Eric Pickles	The hon. Lady is the author of a very good report on the subject of child sexual exploitation, and she and I discussed this matter at a seminar last week at Downing street. She makes a very reasonable point. I think the reason the programme has had a fair amount of success is that it does not deal with this problem through social services or the benefits agency alone. There have to be different disciplines in the room. The same applies to tackling child sexual exploitation. Social work is very well set up and very good at dealing with child sexual exploitation within a family; when the problem involves organised crime, it becomes more difficult to deal with. I think the point she made at the seminar is this: who would have thought that we would need to regulate taxis and the night-time economy to deal with child sexual exploitation? A broader approach will bring much better co-ordination and the greatest chance of success. I agree with her.
2015-03-10a.163.0	TREASURY	Troubled Families Programme	Charlie Elphicke	I, too, congratulate the Secretary of State on his vision, persistence and leadership in seeing through this very important programme that helps to change lives and transform people’s prospects. Will he tell the House how many children have benefited from this programme and will now be able to fulfil their true and fullest potential?
2015-03-10a.163.1	TREASURY	Troubled Families Programme	Eric Pickles	Time will tell how many children will benefit in the end. Getting children back into school and attending three successive terms makes a big difference. In my hon. Friend’s area, the total number of families we would describe as troubled is 2,560. Some 80% have been turned around. So far, just short of £10 million has been expended in that process.
2015-03-10a.163.2	TREASURY	Troubled Families Programme	Frank Field	I congratulate the Secretary of State, Louise Casey and the families who have turned their lives around. On behalf of my constituents, many of whom now have a more peaceful existence, may I also, through him, thank the front-line workers who have brought about these changes? In “Feeding Britain”, the cross-party inquiry into hunger in this country, the Secretary of State may recall that, although we drew attention to those families who simply did not have enough money to feed their children, there were other scallywags who could not be bothered to feed their children. Is it possible for him to confirm that schools, which prevent those children from being hungry, could in the next stage have the right to refer families directly to the troubled families unit?
2015-03-10a.163.3	TREASURY	Troubled Families Programme	Eric Pickles	It works, I think, remarkably well now. The right hon. Gentleman will recall that in the main part of my statement I referred to a head teacher from Leicestershire. It makes a big difference if we involve everyone. Sadly, I have not visited Birkenhead in this process—I know that 80% of the 910 troubled families there have been turned around, with £3.3 million expended—but I was fairly close by, to look at the team in Chester. It is the most remarkable thing to see a whole bunch of people from different disciplines sitting down together, including representatives of firefighters, who play an important part in picking up intelligence and information.
2015-03-10a.163.4	TREASURY	Troubled Families Programme	Mark Pawsey	The families supported by this programme are often affected by multiple problems, which are then responded to by multiple agencies. Is the success of the scheme not due to the ability of Louise Casey and her team to cut across the previous silo mentality and join up the support that has enabled lives to be changed?
2015-03-10a.164.0	TREASURY	Troubled Families Programme	Eric Pickles	I agree entirely with my hon. Friend, who should know that there are 805 troubled families in his local authority. Some 99% of them have been turned around, with an expenditure of just slightly more than £2 million. Louise Casey is a remarkable woman, but this could not have been achieved by her presence and determination alone, formidable though they are. We are bringing people along and they are getting the opportunity to do something about the process. I have seen an enormous sense of leadership in different authorities right across the country, because they can now do something about the problem.
2015-03-10a.164.1	TREASURY	Troubled Families Programme	John Healey	I welcome the announcement of the future funding for this programme, but the Secretary of State failed to answer my right hon. Friend the Member for Leeds Central (Hilary Benn) and say whether the £200 million is for 2015-16 or the full five years of the next Parliament. On current funding, the Secretary of State has been withholding from Rotherham council about £750,000 in troubled families and transformation award funding. Given the special circumstances and the challenges we face, will he now release that funding to Rotherham?
2015-03-10a.164.2	TREASURY	Troubled Families Programme	Eric Pickles	As far as the right hon. Gentleman’s constituency is concerned, there are two local authorities. Barnsley, with 645 troubled families, has achieved a 95% turnaround, which has cost slightly more than £2 million. Rotherham, with 730 troubled families, has achieved a 89% turnaround, which, again, has cost slightly more than £2 million. He makes a really interesting point: even in that sea of dysfunction, the work with troubled families has been very successful. I am delighted to tell the right hon. Gentleman that I have released the money. The money will go to Rotherham today.
2015-03-10a.164.3	TREASURY	Troubled Families Programme	Henry Smith	I sincerely thank my right hon. Friend for his leadership of this project, which has helped to turn around the lives of 1,165 families in West Sussex. Will he join me in sincerely thanking the workers in my constituency who have made such a positive difference to individuals and to our community as a whole?
2015-03-10a.164.4	TREASURY	Troubled Families Programme	Eric Pickles	I think the House is divided into those who know exactly the number of troubled families in their areas and those who do not. I confirm that my hon. Friend’s arithmetic is absolutely correct. I also confirm that the improvement is entirely due to the enormous hard work of the people in his area determined to make a difference.
2015-03-10a.164.5	TREASURY	Troubled Families Programme	Meg Munn	This is an important and successful approach. It is the kind of approach that I took when I first started my social work career more than 30 years ago and that, in those days, many social work staff took. One of the reasons why silos developed was the pressure on budgets. Given that many local authorities have tried to protect children’s services but they continue to be under threat, how will the Secretary of State ensure that services, which are preventive and help troubled families through this programme and children’s services, continue and are given priority, so that we do not go backwards, whether with children’s services or troubled families?
2015-03-10a.165.0	TREASURY	Troubled Families Programme	Eric Pickles	The hon. Lady’s analysis is good. I think there has been too much silo building taking place inside local government. It has been almost like, to mix a metaphor, laagering the wagons. That has been a mistake. It is not possible to deal with something as complex as troubled families by relying solely on social work or a children’s department. It involves many other agencies. We get change in government when we deal with issues. We tend not to work terribly well when we become obsessed with governance.
2015-03-10a.165.1	TREASURY	Troubled Families Programme	Barry Sheerman	The Secretary of State deserves praise for taking this originally Labour policy and pursuing it energetically to this stage, and on any other day, I would welcome it and celebrate it with him unreservedly, but this is the day when Her Majesty’s inspectorate, Ofsted, revealed that two thirds of children’s services departments are in a dire situation. Children in this country are exposed to great danger, and departments up and down the country are at risk because of the cuts to local government finance. Will he put that in context and please come back to the House to tell us what he is going to do about it?
2015-03-10a.165.2	TREASURY	Troubled Families Programme	Eric Pickles	When the hon. Gentleman decides to give praise, I sincerely I hope that I am here to see it, but I think that it is some distance in the future. Given that the shadow Chancellor has made it absolutely clear that there is no additional money for local government, the hon. Gentleman’s comments ring rather hollow. Had he read the report carefully, he would have seen that it specifically states that our approach to troubled families offers them a future and the best way of doing things, and he should be aware that, in Kirklees, he has 1,115 troubled families and that 88% of them have been turned around, with an expenditure of just short of £4.5 million.
2015-03-10a.165.3	TREASURY	Troubled Families Programme	William McCrea	The savings the Secretary of State has mentioned are welcome, but surely the scheme’s value should be measured by its impact on individual lives and its success in lifting families out of hopelessness, bringing them into sustainable work and giving them hope for the future. I welcome that, but what consultation or discussions about the scheme has he had with the devolved Administrations?
2015-03-10a.165.4	TREASURY	Troubled Families Programme	Eric Pickles	We have kept the devolved Administrations completely informed of what we are doing, and I would urge them to take this up. It is clear that the project works, and I think that we could see benefits across the piece. I absolutely endorse what the hon. Gentleman says about the proof being life change—the money is great and the savings are wonderful, but it is the changed lives that we are after.
2015-03-10a.166.1	TREASURY	Trade Union Reform (Civil Service)	Francis Maude	With permission, Mr Speaker, I would like to make a statement on trade unions in the civil service. Trade unions can play an important role in the modern workplace. Some important reforms implemented under the coalition Government, such as changes to the civil service compensation scheme and public sector pensions, were the subject of extended and constructive discussions with a range of public sector trade unions, and I am grateful to union leaders for the forward-looking and thoughtful way in which they have engaged with the need for reform. However, further reforms were needed to how the unions operated within the civil service, and I want to update the House on progress. Facility time describes the arrangement whereby union officials and representatives have paid time off for trade union duties and activities. Properly controlled and monitored, this can assist with the rapid resolution of local disputes and grievances, but five years ago in the civil service, it was neither controlled nor monitored. We found that thousands of civil servants were paid, sometimes including travel costs and expenses, to attend union conferences. We found that more than 200 civil servants were being paid to work full time on union business. Several had been promoted, one of them twice, without ever doing the job for which they were employed. The total cost to taxpayers of trade union facility time taken by these officials and the thousands of other part-time representatives was a staggering £36 million a year. Unacceptable at any time, this was particularly intolerable at a time when the coalition Government were making difficult decisions to get the country’s finances back on track. Facility time in the civil service is now rigorously monitored and reported. Now, unless specifically authorised by a Minister, all trade union representatives must spend at least half their time doing the civil service job for which they were employed. Gone is the automatic paid time off to attend seaside union conferences. Today I can tell the House that the cost of trade union facility time has dropped by nearly 75%, from £36 million in 2011 to just over £10 million now, saving taxpayers £26 million a year. The cost has fallen from 0.26% of pay bill to just 0.07% for the latest rolling year to date—well below the benchmark we set of 0.1%. I can also reveal that the number of full-time trade union officials on the public’s payroll has fallen from 200 in 2011 to just eight today. With the civil service now over one fifth smaller—like for like—than it was in 2010, I expect the overall number of representatives to continue to fall over the coming years. Check-off is the practice where the employer collects trade union subscriptions from payroll on behalf of the union, and decisions on whether this should continue are delegated to individual Departments. The civil service management code requires Departments to recover the cost of check-off from the unions, which only two Departments were doing, so the head of the civil service has written to permanent secretaries of Departments where check-off remains to remind them of this obligation. So far, eight Departments have served notice to the trade unions that they intend to remove check-off: Her Majesty’s Revenue and Customs, the Ministry of Defence, the Home Office, the Department for Communities and Local Government, the Department for International Development, the Department for Work and Pensions, the Department for Environment, Food and Rural Affairs and the Foreign and Commonwealth Office. Others have started the consultation process to allow this to happen. I believe that this change will enable unions to build a much more direct relationship with their members, without the need for the relationship to be intermediated by the employer. Taken together, these reforms have made a considerable contribution to modernising Departments’ relationships with their trade unions—reforms that were long overdue—and I commend the statement to the House.
2015-03-10a.167.0	TREASURY	Trade Union Reform (Civil Service)	Hon. Members	What was the point of that?
2015-03-10a.167.1	TREASURY	Trade Union Reform (Civil Service)	Mr Speaker	Well, it was apparently judged worthy of an oral statement.
2015-03-10a.167.2	TREASURY	Trade Union Reform (Civil Service)	Lucy Powell	I thank the Minister for advanced sight of the statement—it is good to see that at least this member of the Cabinet is not ducking difficult questions in Parliament today. It is election time, so we have a Tory Minister coming to the House as part of a pre-election union-bashing exercise. There is absolutely nothing new in this statement, so one wonders what his motives are. The Government have a clear strategy towards public servants up and down the country: “The Government do not value the work you do and are hellbent on disfranchising you and weakening your rights at work.” Government Members, especially those in marginal seats, should be worried about the impact this is having on public sector voters in their constituencies. One has to ask whether this so-called statement is just a smokescreen for a Prime Minister running scared of a debate about the future of our country and a Chancellor whose economic plans threaten £70 billion of cuts that would take us back to a time before there was even an NHS. The right hon. Gentleman is a reasonable man, and I support what the Government are doing on many aspects of civil service reform, but I will not support the steps he has taken under the name of trade union reform, which have resulted in souring relations, low staff morale and unnecessary industrial action, and have scuppered some of his otherwise valiant attempts to change how government is run. Facility time is an important resource not just for union members and employees but for the employer and, in this case, the taxpayer. Labour is clear that facility time is not political time; where well deployed and not abused, it reduces many human resources costs to a company, such as by reducing the number of disputes going to an employment tribunal, recruitment costs and the number of days off sick and workplace injuries. That is why some of the biggest companies, such as Rolls-Royce and Jaguar Land Rover, support facility time—because it is part of an effective HR strategy and a productive workforce. Of course, we support genuine attempts to eradicate abuse, but the Government’s rhetoric tells a different story—one that is more about their political ideology than good accounting. Check-off is another example. Many major private employers use it: in construction, there is Balfour Beatty; in pharmaceuticals, there is AstraZeneca; in manufacturing, there is BAE Systems, GKN and Rolls-Royce. All of these private sector companies recognise its benefits, but unsurprisingly this Conservative-led Government have done everything they can to end check-off. Given that the cost of check-off is relatively low and that most unions are happy to pay the cost of administering it themselves, it is clear that this is another stage in the long campaign to weaken trade unions and disfranchise their members. Would it not have been better to give the trade unions and their tens of thousands of members across government proper and ample time to move members on to a direct debit system, which I am sure we all agree is more sustainable in the long-term? That is what we will do, and I want to put on record that when we win in May, we will ensure that this is made possible across all Departments. The Minister has come to this House today with his Lynton Crosby route 1 election strategy: bash the unions and duck the leaders’ debates. Hard-pressed public sector workers will see this for what it is, and they know that they deserve better than this.
2015-03-10a.168.0	TREASURY	Trade Union Reform (Civil Service)	Francis Maude	It is lovely to see the hon. Member for Manchester Central (Lucy Powell) taking time off from her pressing duties of holding the Labour party’s election campaign together. It is good to have her here. I thank her for her gracious support for the majority of what we do. It is important to stress that much of what we have done on civil service reform has commanded widespread support across the political spectrum. I am grateful to her and her predecessors for the constructive way in which they have done that —[Interruption.] The hon. Member for Kingston upon Hull East (Karl Turner) makes a comment that is rather less graceful than his colleague.
2015-03-10a.168.1	TREASURY	Trade Union Reform (Civil Service)	John McDonnell	It was me.
2015-03-10a.168.2	TREASURY	Trade Union Reform (Civil Service)	Francis Maude	It is very hard to differentiate. Let me deal head on with the hon. Lady’s points. She says that this is an attack on public servants, but it is absolutely the contrary. She talks as if this is an attack on union facility time. It is not. I said in my statement—she might have listened to it; she had it in advance—that I supported the use of facility time. Facility time for trade union duties is protected by law. Trade union duties—the resolution of disputes and grievances—are important, and the presence of trade union officials and representatives within the workplace can be helpful in achieving that. What we are concerned with is the abuse and the use of paid time off in facility time for large numbers of civil servants to attend their union conferences with their expenses paid at the public expense. That is not acceptable. That is what we have called time on. I know that the hon. Lady and her colleagues do not like it, and we know what the reason is. The reason is perfectly simple: it is because the Labour party is paid for and puppet-mastered by the trade unions. She should come clean and say that the Labour party election campaign that she is trying to hold together and conduct is paid for by exactly the trade union leaders who have no doubt written the script that she has read out to the House today.
2015-03-10a.169.0	TREASURY	Trade Union Reform (Civil Service)	Mark Pawsey	The practices that the Minister described as seeing on his arrival at the Cabinet Office in 2010 will have come as a complete shock to my constituents. May I tell him that my constituents will very much support the steps he has taken to ensure fair use of union time by officials?
2015-03-10a.169.1	TREASURY	Trade Union Reform (Civil Service)	Francis Maude	My hon. Friend is completely right. To be honest, it was a complete shock to us to see how much this system had been abused, and how little effort was made by our predecessors to count and control the costs of what was happening. When Opposition Members say that this is an attack on public servants, the truth is that public servants would much rather have this money spent on public services, which is their vocation, than on supporting trade union officials at the taxpayers’ expense.
2015-03-10a.169.2	TREASURY	Trade Union Reform (Civil Service)	John McDonnell	We are going to have to develop some criteria for providing statements to this House, because this is a complete waste of the House’s time. The Minister needs to get up to speed: the Public and Commercial Services Union has never been affiliated to the Labour party and has never funded it, so he can drop these accusations. This is all about union busting, so I want to know what investigation took place into the union-busting strategy within HMRC, where leaked reports said that trade unionists were to be victimised and the union to be broken within that department. What did the right hon. Gentleman do about that?
2015-03-10a.169.3	TREASURY	Trade Union Reform (Civil Service)	Francis Maude	First, I never said that about the PCS. I know it is not affiliated. The PCS dislikes the Labour party nearly as much as it dislikes us. Secondly, when it comes to attacks on public servants, the hon. Gentleman’s attack on hard-working public servants in HMRC—the management of HMRC, those senior hard-working officials who have decided in conducting their vocation of public service that check-off should be discontinued—is disgraceful.
2015-03-10a.169.4	TREASURY	Trade Union Reform (Civil Service)	Stephen McPartland	Does my right hon. Friend agree that unions can perform an important role in the workplace, but that the creation of a so-called super union would damage the perception of the independence of civil servants and that many would wish not to join such a union?
2015-03-10a.169.5	TREASURY	Trade Union Reform (Civil Service)	Francis Maude	I saw a report this morning suggesting that there was a plan, not yet divulged to the public, for the PCS to be swallowed up by Unite. Civil service political impartiality is an essential part of the way in which our system of government works.For the largest civil service union to be controlled by the same puppet-master and paymaster that controls Labour would be a matter— [Interruption]— of very considerable concern—
2015-03-10a.169.6	TREASURY	Trade Union Reform (Civil Service)	Mr Speaker	Order. When I say the Minister is finished, let it be clear. It is no good him sitting there shrugging. When I say he is finished, he is finished. It is important not to waste the time of the House. It is beneath the level of a Minister.
2015-03-10a.170.0	TREASURY	Trade Union Reform (Civil Service)	Nick Brown	Government Departments offer a range of check-off services to their employees, including deductions for membership fees, for private sporting clubs, for private clubs more generally and even for private medical schemes. What is it that makes the payments of trade union dues exceptional? Why would any employer want to withdraw this from its own employees?
2015-03-10a.170.1	TREASURY	Trade Union Reform (Civil Service)	Francis Maude	As the right hon. Gentleman, who is knowledgeable on this subject, knows, many employers have taken exactly this step. Many unions have sought to withdraw from check-off arrangements themselves, because they take the view that a modern union in a modern workplace should have a direct relationship with their members, not intermediated by the employer. Check-off dates from an era when many people did not have bank accounts and direct debit did not exist. It exists now, and many unions take the view, and indeed the PCS has said, that the easiest way to collect their dues is through direct debit.
2015-03-10a.170.2	TREASURY	Trade Union Reform (Civil Service)	Charlie Elphicke	Will the Minister join me in congratulating the TaxPayers Alliance on its important work which shows that £100 million of public money is wasted on facility time? Does he share my concern that a PCS-Unite merger would undermine our democracy and mean that the Labour party would be even more bought by the unions than it is today?
2015-03-10a.170.3	TREASURY	Trade Union Reform (Civil Service)	Francis Maude	I make the point again that the perception of political impartiality in the civil service is fundamental to our system of government. That should not be imperilled in any way. My hon. Friend is completely right to draw attention to the much wider scale of facility time and the cost borne by the taxpayer—money that would be better spent in the delivery of front-line public services on which vulnerable people depend. That is something that all public authorities should be looking at.
2015-03-10a.170.4	TREASURY	Trade Union Reform (Civil Service)	David Winnick	Is the Minister aware that all he needed to say today was quite simple: Tory Ministers are continuing with their spite and vendetta against trade unions? This is nothing different from what has occurred previously.
2015-03-10a.170.5	TREASURY	Trade Union Reform (Civil Service)	Francis Maude	That was not really a question, Mr Speaker, but by way of response, most public servants and most members of the public and the people who use public services would prefer the money to be spent on the delivery of public services, not on the delivery of trade union salaries.
2015-03-10a.170.6	TREASURY	Trade Union Reform (Civil Service)	John Healey	This statement is called “Trade Union Reform (Civil Service)”, so will the Minister correct himself and the record and confirm that none of the civil service unions is affiliated to the Labour party or pays towards it? Rolls-Royce, Tesco, Virgin Media, Odeon Cinemas, Jaguar Land Rover —some of our biggest and best British companies—work with trade unions, recognise trade unions, and offer check- off to trade union members and facility time to their representatives. Why are the Government not dealing with their staff and unions in the same decent, modern way?
2015-03-10a.171.0	TREASURY	Trade Union Reform (Civil Service)	Francis Maude	I support the use of trade union time, but it must be controlled and monitored, and it must not be abused. I also support the presence of trade unions in the workplace, and I personally have worked very closely with them. The Chief Secretary to the Treasury and I spent 12 months in productive discussions with the TUC and public sector trade unions when we were considering public sector pension reform, and we made a number of changes to reflect the concerns of the unions that were prepared to engage with us. I need no lectures about the importance of engagement with the unions, but the arrangements should be controlled and modernised, and the right way for that to be done is the way that I have described.
2015-03-10a.171.1	TREASURY	Trade Union Reform (Civil Service)	David Anderson	I have seriously tried to understand the rationale for what the Minister has announced. It appears that the management were not controlling the check-off arrangements properly, because the unions would have paid the costs willingly, but those costs were not paid. It also appears that the management could have monitored the difference between facility time for activities and facility time for duties, but did not do so. That suggests a failure in senior management. As for attendance at conferences, it seems that trade unions will still be paid if they hold their annual conferences in Newcastle, Glasgow, Birmingham or Liverpool, because the Minister mentioned only seaside conferences. The truth is that this is nothing more than another attempt to find the bogeyman whom the Conservatives have tried to find for the last five years. They want another Arthur Scargill so that they can try to rattle a can in the next few weeks. That is what this is all about.
2015-03-10a.171.2	TREASURY	Trade Union Reform (Civil Service)	Francis Maude	Given that Opposition Members apparently do not think the statement should have been made, they are finding plenty to say about it. Indeed, we are having a good and productive debate. It is important for the issues to be debated, because they do matter. As I said, I take my relationship with trade unions very seriously. I continue to chair the public services forum which was set up under the last Government. We engage with each other very fully, and I am happy to say that I have warm relationships with a number of trade union leaders.
2015-03-10a.172.0	TREASURY	Trade Union Reform (Civil Service)	Helen Goodman	I am probably the only Member of Parliament who is a former branch secretary of the First Division Association, and I think that the Minister’s attempt to divide junior from senior officials is wholly misconceived. It reminds me of the time when Mrs Thatcher kicked the trade unions out of GCHQ. Why has the Minister chosen this moment to crack down on check-off? Has he done so because the Office for Budget Responsibility has forecast a 1 million reduction in the number of public servants, and he wants to weaken the unions before that happens?
2015-03-10a.172.1	TREASURY	Trade Union Reform (Civil Service)	Francis Maude	The hon. Lady’s mind is more elaborate than mine. We have looked at this in a perfectly sensible, straightforward way. We want trade unions in the civil service—and in this context I am talking only about the civil service—to engage in a sensible, modern fashion, and we want public money to be deployed in the delivery of public services rather than the delivery of trade union officials’ salaries.
2015-03-10a.172.2	TREASURY	Trade Union Reform (Civil Service)	Michael Weir	The Minister said that Departments were entitled to recover the costs of check-off from the unions, and rattled off a list of Departments that were ending check-off. Have any of those Departments made any attempt to negotiate with the unions on the costs of check-off, or does the Minister simply want to get rid of check-off altogether?
2015-03-10a.172.3	TREASURY	Trade Union Reform (Civil Service)	Francis Maude	For many years, the civil service management code has obliged Departments to recover the costs of check-off from the unions, but only two have been doing so, namely the Ministry of Defence and HMRC. Check-off will remain in place in a number of Departments, and the head of the civil service has very properly written to their permanent secretaries telling them that they should rectify the position.
2015-03-11b.277.4	NORTHERN IRELAND	Political Parties: Donations and Loans	Naomi Long	What progress she has made on her consultation with the Electoral Commission on the transparency of donations and loans to political parties in Northern Ireland.
2015-03-11b.277.5	NORTHERN IRELAND	Political Parties: Donations and Loans	Andrew Murrison	The whole House will have been deeply saddened by the passing of Lord Molyneaux of Killead. James Molyneaux was a distinguished second world war veteran and a fine parliamentarian who served Northern Ireland with great distinction for more than four decades, both in this House and the other place. We are committed to ensuring the maximum transparency in party funding in Northern Ireland that the prevailing security situation allows, and progress has been made in detailed discussions with the Electoral Commission on finalising the new arrangements. I have spoken with the electoral commissioner, and I am confident that the necessary draft legislation will be ready to lay early in the next Parliament.
2015-03-11b.277.6	NORTHERN IRELAND	Political Parties: Donations and Loans	Naomi Long	I add my condolences and those of my party to those expressed by the Minister to the family, friends and former colleagues of Lord Molyneaux. During the passage of the Northern Ireland (Miscellaneous Provisions) Act 2014, an undertaking was given here that last October the security situation would be reviewed again with a view to lifting the secrecy pertaining to party political donations. What progress has been made in that regard?
